source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
75,ENSI | Sorghum | Vega variety,ENSI,Sorghum,Vega variety,16.1,14.8,0.92,360.4,331.568,TRUE,TRUE,19.5,43.4,5.9,2.2,0.2,39.9,22.8,13.7,20,357.1184243837816,8.186561834299733,3.281575616218447,-3.281575616,3.281575616218447,0.9105370744224326,292.6967228,9.550109862236926,38.87127718766397,-38.87127719,38.87127718766397,11.723470656898122,315.34096257935994,6.930436578775343,16.227037420640045,-16.22703742,16.227037420640045,4.894030009120315,316.36223400677306,13.10964013113611,15.20576599322692,-15.20576599,15.20576599322692,4.586017346,312.9533719114942,6.911992233548254,18.61462808850581,-18.61462809,18.61462808850581,5.614120810363428,364.1607472164448,-3.760747216,3.760747216,298.0699554591557,33.49804454084426,-33.49804454,331.25617999999986,0.3118200000001252,-0.31182,318.9623337782595,12.605666221740478,-12.60566622,314.86117990102184,16.70682009897814,-16.7068201,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
76,ENSI | Millet and Clover,ENSI,Millet and Clover,,27.1,24.9,0.92,303.7,279.404,TRUE,TRUE,23.3,42.6,5.8,1.8,0.3,41.3,29.6,19.1,19.6,302.6364885355711,8.486447936659706,1.0635114644288706,-1.063511464,1.0635114644288706,0.3501848746884658,287.53301692303864,10.046572149278935,-8.129016923,8.129016923038648,8.129016923038648,2.9094132235181487,283.5682362799154,5.555716183,-4.16423628,4.164236279915428,4.164236279915428,1.4903996649709483,285.2503729054837,6.245872373603171,-5.846372905,5.846372905,5.846372905,2.0924442404130543,287.69456946847833,5.781905924107623,-8.290569468,8.290569468478338,8.290569468478338,2.967233636053291,299.36066774836274,4.339332251637245,-4.339332252,288.9694346379104,-9.565434638,9.565434637910414,281.1096400000002,-1.70564,1.7056400000001872,283.0807771004827,-3.6767771,3.676777100482696,283.36707664492354,-3.963076645,3.9630766449235466,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
77,ENSI | Millet and Clover,ENSI,Millet and Clover,,27.1,24.9,0.92,285.2,262.384,TRUE,TRUE,31.5,42.9,5.6,1.4,0.2,42.1,29.6,19.1,19.6,282.6867851571633,8.443478629373226,2.513214842836703,-2.513214843,2.513214842836703,0.8812113754686898,261.7221690628993,6.574967183970662,0.6618309371007172,-0.661830937,0.6618309371007172,0.2522375362448614,265.3579584379436,7.062359140976497,-2.973958438,2.973958437943565,2.973958437943565,1.133437419180882,264.07091221404045,6.7509969708683695,-1.686912214,1.686912214040433,1.686912214040433,0.6429173326271544,265.10230510704343,9.078715767887148,-2.718305107,2.7183051070434203,2.7183051070434203,1.0360026171730825,285.11480428114714,0.085195719,-0.085195719,266.9121517126969,-4.528151713,4.528151712696911,264.00356,-1.61956,1.6195599999999786,270.7961508753252,-8.412150875,8.412150875325153,270.8080197759862,-8.424019776,8.424019776,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
78,"ENSI | Mix | Faba bean, Rye, and Radish",ENSI,Mix,"Faba bean, Rye, and Radish",20.3,18.8,0.92,300.1,276.09200000000004,TRUE,TRUE,29.4,42,5.5,1.4,0.2,43.2,19.6,10.6,22.4,312.22106456894755,8.264341788903698,-12.12106457,12.121064568947531,12.121064568947531,4.039008520142462,266.06156868931606,5.644189076199435,10.03043131068398,-10.03043131,10.03043131068398,3.633003241920801,275.3373234404918,9.843125182115456,0.7546765595082547,-0.75467656,0.7546765595082547,0.2733424219130778,271.5318608570732,5.827982684107848,4.560139142926857,-4.560139143,4.560139142926857,1.651673769224337,273.9490479542961,4.480333637425267,2.1429520457039644,-2.142952046,2.1429520457039644,0.7761731762253031,305.9109549578246,-5.810954958,5.810954957824549,270.7492921591553,5.342707840844753,-5.342707841,275.0696000000001,1.022399999999891,-1.0224,275.8532185361147,0.2387814638853456,-0.238781464,276.02510305171523,0.066896948,-0.066896948,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
79,SLU | Cattle,SLU,Cattle,,26.3,24.2,0.92,224.1,206.172,TRUE,TRUE,16,35.9,5.1,2.2,0.6,48,8.7,7.7,38.6,253.2571936409105,4.644103806555628,-29.15719364,29.157193640910464,29.157193640910464,13.010795912945325,206.17741460501384,8.305940963681659,-0.005414605,0.005414605,0.005414605,0.002626256,213.47308184624103,3.536301697886174,-7.301081846,7.301081846241033,7.301081846241033,3.541257710184232,211.6302012515152,5.379117950527674,-5.458201252,5.458201251515163,5.458201251515163,2.6474018060236904,215.51579215379988,4.723597571436497,-9.343792154,9.343792153799882,9.343792153799882,4.532037402654037,238.0272232500343,-13.92722325,13.927223250034302,206.6302343766233,-0.458234377,0.4582343766232952,203.47602000000003,2.695979999999963,-2.69598,205.3638758145743,0.8081241854256973,-0.808124185,206.8154672604618,-0.64346726,0.6434672604617901,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
80,LCM | Bagasse and Straw,LCM,Bagasse and Straw,,52.2,48.3,0.92,188.1,173.052,TRUE,TRUE,245.9,43.3,5.7,0.2,0.3,43,30.1,18.2,17.6,262.1136573753169,8.442436476482964,-74.01365738,74.01365737531691,74.01365737531691,39.34803688214616,250.8686682,11.057551097677958,-77.81666817,77.81666817438995,77.81666817438995,44.96721689110207,241.0135014579525,10.813208796768189,-67.96150146,67.96150146,67.96150146,39.272300498088725,247.97903044884387,11.175658426821313,-74.92703045,74.92703044884388,74.92703044884388,43.29740797,245.8402458115962,10.03365983934746,-72.78824581,72.78824581,72.78824581,42.06148776760523,233.1043829222138,-45.00438292,45.00438292221381,226.3182001,-53.26620005,53.26620005276396,190.69137999999987,-17.63938,17.639379999999875,207.50793111755445,-34.45593112,34.45593111755446,205.77482091170896,-32.72282091,32.722820911708965,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
81,LCM | Straw | Waste,LCM,Straw,Waste,84.5,77.3,0.92,306,281.52000000000004,TRUE,TRUE,128.8,43.5,5.9,0.3,0.1,41.7,25.3,24.1,21.3,288.76171166634015,8.789871010070204,17.238288333659852,-17.23828833,17.238288333659852,5.63342756,274.1837137223574,5.216379118024527,7.336286277642614,-7.336286278,7.336286277642614,2.605955625761088,272.62400877648525,3.654113694781836,8.895991223514784,-8.895991224,8.895991223514784,3.1599855155991694,272.48536498065164,6.958928522615724,9.034635019,-9.034635019,9.034635019,3.209233809089372,270.95931994095974,6.996699627704512,10.560680059040294,-10.56068006,10.560680059040294,3.751307210514455,289.5360892760753,16.46391072,-16.46391072,276.6950124692814,4.8249875307186585,-4.824987531,282.1036800000002,-0.58368,0.5836800000001858,278.7886793004591,2.7313206995409587,-2.7313207,277.7716781569096,3.748321843090423,-3.748321843,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
82,LCM | Flower residue | Lavender,LCM,Flower residue,Lavender,88.7,81.2,0.92,200.5,184.46,TRUE,TRUE,41.5,45,6,1.1,0.3,39.3,20.8,12.1,30.8,242.80253649477208,11.690697255252037,-42.30253649,42.302536494772085,42.302536494772085,21.09852194252972,257.9895222003989,22.68454882571068,-73.5295222,73.52952220039887,73.52952220039887,39.862041743683655,224.66008231709915,13.406064536978583,-40.20008232,40.200082317099145,40.200082317099145,21.793387356120103,231.50225916539904,17.451486378112033,-47.04225917,47.04225916539903,47.04225916539903,25.502688477392947,235.0255005422068,9.639314584188712,-50.56550054,50.565500542206735,50.565500542206735,27.41271849843149,226.60771627947216,-26.10771628,26.10771627947216,206.64876574134195,-22.18876574,22.18876574134194,190.41817999999995,-5.95818,5.958179999999942,200.41257028571428,-15.95257029,15.952570285714271,201.7966830670996,-17.33668307,17.336683067099614,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
83,ENSI | Rye and Vetch,ENSI,Rye and Vetch,,49.4,45.9,0.93,255.1,237.243,TRUE,TRUE,40.2,42.3,5.3,1.1,0.2,44.1,25.8,15.1,22.1,258.00202152784175,6.697143354980152,-2.902021528,2.902021527841754,2.902021527841754,1.1376015397262853,255.10950519748727,6.810817697630765,-17.8665052,17.86650519748727,17.86650519748727,7.5308882443263965,240.1264916893178,7.817368082664205,-2.883491689,2.8834916893177933,2.8834916893177933,1.215416973026725,246.86109586741463,8.701767632827316,-9.618095867,9.618095867414638,9.618095867414638,4.054111551200515,246.4445060073153,8.156893511039906,-9.201506007,9.201506007315343,9.201506007315343,3.878515280668069,259.14238829865275,-4.042388299,4.042388298652753,252.6081394913828,-15.36513949,15.365139491382791,232.57856000000012,4.664439999999814,-4.66444,255.5443655623544,-18.30136556,18.30136556235433,248.2282586062221,-10.98525861,10.985258606222118,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
84,CER | Mix | Cereals,CER,Mix,Cereals,87,80.6,0.93,313.3,291.369,TRUE,TRUE,12.1,43.3,6.7,3.6,0.2,38.9,50.2,7.9,14.2,300.9687816872098,7.318376336141847,12.331218312790211,-12.33121831,12.331218312790211,3.9359139204564992,296.9153365696234,7.570624822877855,-5.54633657,5.5463365696233495,5.5463365696233495,1.9035438120127224,279.9247325300805,6.251446323628171,11.44426746991951,-11.44426747,11.44426746991951,3.927757403814239,283.14173651025607,8.988736592133169,8.227263489743962,-8.22726349,8.227263489743962,2.823657798099304,282.9409895950639,8.170308267128979,8.428010404936117,-8.428010405,8.428010404936117,2.8925556270351738,304.15484828646504,9.145151713534972,-9.145151714,303.75983543289874,-12.39083543,12.390835432898712,287.4120200000001,3.9569799999999296,-3.95698,282.99070280699766,8.378297193002368,-8.378297193,284.1817907652755,7.187209234724548,-7.187209235,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
85,CER | Mix | Cereals,CER,Mix,Cereals,77,71.9,0.93,328.4,305.412,TRUE,TRUE,18.3,43.2,6.4,2.4,0.2,41.3,50.2,7.9,14.2,302.9746817089264,4.776277971165964,25.425318291073552,-25.42531829,25.425318291073552,7.742179747586345,301.5628207680738,6.708762906329971,3.849179232,-3.849179232,3.849179232,1.2603235078930104,284.7320678,2.5284242186258283,20.679932245960003,-20.67993225,20.679932245960003,6.771159039579324,289.20697799375137,3.4412766790778724,16.205022006248612,-16.20502201,16.205022006248612,5.305954581433806,287.8748472569141,5.230646340509497,17.53715274308587,-17.53715274,17.53715274308587,5.742129563699485,308.9881314046139,19.411868595386068,-19.4118686,305.2991253444222,0.1128746555777979,-0.112874656,296.9770000000001,8.434999999999889,-8.435,289.4610030482767,15.950996951723257,-15.95099695,288.6839800794577,16.728019920542295,-16.72801992,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
86,CER | Mix | Silo?s lose,CER,Mix,Silo?s lose,79.8,74.1,0.93,320.4,297.972,TRUE,TRUE,56.2,40.2,6.2,0.7,0.3,45.4,51.6,10.7,18.7,284.53737681659135,4.720643426151681,35.86262318340863,-35.86262318,35.86262318340863,11.193078396819176,276.03983602260985,6.841827828570999,21.93216397739013,-21.93216398,21.93216397739013,7.360478158145776,265.2017278966892,5.220451267246689,32.77027210331079,-32.7702721,32.77027210331079,10.99776895255621,271.0436000025106,8.091658605006616,26.928399997489407,-26.9284,26.928399997489407,9.037224973316087,266.92267597855937,7.611430593211045,31.04932402144061,-31.04932402,31.04932402144061,10.420215329440556,301.14808062853854,19.25191937146144,-19.25191937,281.4520116557188,16.51998834428116,-16.51998834,292.2066399999999,5.765360000000101,-5.76536,278.1277434943092,19.84425651,-19.84425651,280.3964577868864,17.57554221311358,-17.57554221,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
87,LCM | Straw,LCM,Straw,,75.9,70.4,0.93,305.5,284.115,TRUE,TRUE,102.2,42.9,5.7,0.4,0.2,43.5,30.9,18.3,17,279.4790247458552,4.883693163,26.020975254144844,-26.02097525,26.020975254144844,8.517504175,261.3684749,4.095737892339081,22.746525083106008,-22.74652508,22.746525083106008,8.006097912150365,263.2620343543948,6.546029113574004,20.85296564560525,-20.85296565,20.85296564560525,7.339621507349225,259.0190806777212,8.741871163295471,25.095919322278803,-25.09591932,25.095919322278803,8.833014561807296,257.9421512395945,8.727369529285612,26.172848760405486,-26.17284876,26.172848760405486,9.212061580840675,284.26703622839864,21.23296377160136,-21.23296377,269.47154961768393,14.643450382316075,-14.64345038,280.5314999999999,3.5835000000001287,-3.5835,269.84689364586427,14.26810635413574,-14.26810635,268.9558638545237,15.159136145476282,-15.15913615,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
88,LCM | Straw | Waste,LCM,Straw,Waste,83.9,78.2,0.93,283.8,263.934,TRUE,TRUE,119.4,43.6,6.3,0.4,0.2,42.8,25.3,24.1,21.3,295.11132467257505,6.608477582952441,-11.31132467,11.31132467257504,11.31132467257504,3.9856676083773928,281.67267775288803,3.290112373461863,-17.73867775,17.73867775288801,17.73867775288801,6.7208763376025855,276.7667877,3.731169176003307,-12.8327877,12.832787704353962,12.832787704353962,4.862119963458274,276.61191076591206,5.140969842229318,-12.67791077,12.677910765912031,12.677910765912031,4.803439786428436,276.4260246621357,3.3276378370194952,-12.49202466,12.492024662135693,12.492024662135693,4.733010776230303,290.6628359611459,-6.862835961,6.8628359611458905,276.8822109267128,-12.94821093,12.94821092671276,271.7749999999999,-7.841,7.8409999999998945,277.4162592696899,-13.48225927,13.482259269689848,276.74040145947373,-12.80640146,12.806401459473705,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
89,LCM | Straw | Waste,LCM,Straw,Waste,88.8,82.3,0.93,267,248.31,TRUE,TRUE,263.7,40.3,6.1,0.2,0.8,45.3,25.3,24.1,21.3,257.5403213999117,6.105082780289096,9.459678600088296,-9.4596786,9.459678600088296,3.5429507865499232,238.77708222430928,6.266756919681945,9.532917776,-9.532917776,9.532917776,3.839119558491692,243.30775758502764,6.192855085309549,5.002242414972358,-5.002242415,5.002242414972358,2.014515087983713,239.8115415998004,6.112981645621374,8.498458400199581,-8.4984584,8.498458400199581,3.422519592525304,236.8260066774172,5.083562887516103,11.48399332258279,-11.48399332,11.48399332258279,4.6248613920433295,262.96938064674345,4.030619353256554,-4.030619353,239.7020223989299,8.607977601070104,-8.607977601,250.74702,-2.43702,2.437019999999933,247.16892450300764,1.141075496992357,-1.141075497,246.1279516444436,2.1820483555564465,-2.182048356,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
90,LCM | Green waste,LCM,Green waste,,37.9,35.2,0.93,212.1,197.253,TRUE,TRUE,136.8,43.4,5.8,0.3,0.6,42.7,31.9,13.8,17.9,275.7945104911768,9.252040402,-63.69451049,63.69451049117677,63.69451049117677,30.03041513021064,273.0934943481761,8.401589118189644,-75.84049435,75.84049435,75.84049435,38.44833505608335,258.95621650318026,8.425116276705667,-61.7032165,61.70321650318027,61.70321650318027,31.28125630696632,268.9241174395507,9.208904631921785,-71.67111744,71.67111744,71.67111744,36.33461465202086,264.7161400476761,11.351950364187188,-67.46314005,67.46314004767612,67.46314004767612,34.20132522581463,249.20772805955056,-37.10772806,37.10772805955057,250.61878033321523,-53.36578033,53.36578033321521,216.06202,-18.80902,18.809019999999947,242.62521080853745,-45.37221081,45.37221081,237.4097951544166,-40.15679515,40.156795154416585,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
91,LCM | Hay | Meadow,LCM,Hay,Meadow,86,80.4,0.93,289,268.77000000000004,TRUE,TRUE,51.4,42.6,6.3,0.8,0.1,43.7,26.8,19.9,23.7,278.5173966809021,7.3702811612629615,10.482603319097848,-10.48260332,10.482603319097848,3.627198380310674,274.57934249070246,3.638913798330651,-5.809342491,5.809342491,5.809342491,2.161454958,265.53300668218765,5.682179283007744,3.2369933178123915,-3.236993318,3.2369933178123915,1.204373002125383,268.17964975491105,4.350885630239358,0.5903502450889846,-0.590350245,0.5903502450889846,0.2196488615131839,265.3874093777067,4.409949943585378,3.3825906222933213,-3.382590622,3.3825906222933213,1.2585447119445328,282.6696073775081,6.330392622,-6.330392622,276.06484172302135,-7.294841723,7.294841723021307,266.05014000000017,2.719859999999869,-2.71986,269.8753263998718,-1.1053264,1.1053263998717853,268.2297030632446,0.5402969367554533,-0.540296937,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
92,LCM | Maize | Leaf,LCM,Maize,Leaf,37.8,35,0.93,286.3,266.259,TRUE,TRUE,56.5,43.2,5.8,0.8,0.1,42.8,25.7,20.8,27.5,269.4588753846638,12.12345579555301,16.841124615336184,-16.84112462,16.841124615336184,5.882334829,275.1898483478727,12.409047307864949,-8.930848348,8.930848347872711,8.930848347872711,3.3541958573692194,255.88391703594613,9.698529959746828,10.375082964053888,-10.37508296,10.375082964053888,3.896613058733747,261.6892598113522,12.43235888258667,4.569740188647813,-4.569740189,4.569740188647813,1.7162763281796345,259.4701414,7.209360637982806,6.788858579655994,-6.78885858,6.788858579655994,2.549719851594122,268.89856072681107,17.40143927318894,-17.40143927,279.70406526876644,-13.44506527,13.445065268766427,266.51096000000007,-0.25196,0.2519600000000537,263.1592052882766,3.099794711723405,-3.099794712,255.6190406,10.639959413149995,-10.63995941,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
93,ENSI | Sorghum,ENSI,Sorghum,,24.7,23.3,0.94,289.8,272.412,TRUE,TRUE,43.3,43.6,5.8,1,0.2,43.7,21.7,10.8,21.1,319.7462403444846,4.562148916738556,-29.94624034,29.94624034448458,29.94624034448458,10.333416267938087,287.7654865049017,5.1794808862746535,-15.3534865,15.353486504901696,15.353486504901696,5.636127081370019,290.36645046418323,6.411102502644668,-17.95445046,17.954450464183253,17.954450464183253,6.590917604284413,289.1905954121929,4.893156580191614,-16.77859541,16.778595412192942,16.778595412192942,6.159271769302727,292.65159610267017,3.374134092317472,-20.2395961,20.23959610267019,20.23959610267019,7.429774056454999,312.3768789160776,-22.57687892,22.57687891607759,291.0354946952582,-18.6234947,18.623494695258216,278.24886000000004,-5.83686,5.836860000000058,287.92498600719244,-15.51298601,15.512986007192469,290.0098595388839,-17.59785954,17.597859538883938,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
94,ENSI | Rye and Vetch,ENSI,Rye and Vetch,,28.3,26.7,0.94,284.6,267.524,TRUE,TRUE,58.8,42.8,5.6,0.7,0.2,45,25.8,15.1,22.1,291.5152520887784,5.420585642716914,-6.915252089,6.915252088778402,6.915252088778402,2.429814507652285,261.81111947240714,6.891986292,5.7128805275928585,-5.712880528,5.7128805275928585,2.1354646789046434,266.3294888404697,6.183043510378229,1.1945111595302933,-1.19451116,1.1945111595302933,0.4465061674953623,268.62989188892533,8.336966426759915,-1.105891889,1.1058918889253275,1.1058918889253275,0.4133804402316531,270.4332805907685,7.931143929490543,-2.909280591,2.909280590768504,2.909280590768504,1.087483960604844,287.03775220155376,-2.437752202,2.437752201553735,267.2774383913371,0.246561609,-0.246561609,265.6640799999999,1.859920000000102,-1.85992,268.37512581580137,-0.851125816,0.8511258158013675,268.0957947164624,-0.571794716,0.5717947164624206,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
